url,source,product_name,brand,price,original_price,discount,rating,review_count,image_url,ingredients,ingredients_list,key_ingredients,hazards_and_cautions,product_details,how_to_use,country_of_origin,specifications,scrape_date,product_id
https://www.boots.com/avene-thermal-spring-water-spray-for-sensitive-skin-50ml-10045175,Boots,Avène Thermal Spring Water Spray for Sensitive Skin 50ml,Av,4.6,,,,,,No7 moisturisers        cleansers & toners        face masks           No7 makeup        No7 makeup     visit no7 makeup     No7 Pro Artist        No7 shop all makeup        no7 online beauty services        no7 online beauty services     visit no7 online beauty services        Stay Perfect        foundation        foundation analysis        face        eyes        lips        nails        mascaras        brows           No7 bestsellers        No7 bundles        No7 new in        No7 mens        No7 mens     visit no7 mens     No7 Men's Energising           No7 accessories        No7 bath & body        No7 advice        No7 advice     visit no7 advice     our mission        find your perfect no7 skincare regime        find your perfect no7 skincare regime     visit find your perfect no7 skincare regime        no7 foundation analysis        find your perfect No7 serum        discover No7 Advanced Retinol        discover No7 Advanced Retinol     visit discover no7 advanced retinol        no7 waiting list        discover no7 laboratories        discover no7 line correcting booster serum        discover no7 advanced ingredients capsules        no7 beauty how to videos        no7 beauty how to videos     visit no7 beauty how to videos        no7 x Macmillan        no7 x Macmillan     visit no7 x macmillan        no7 beauty appointments        no7 beauty appointments     visit no7 beauty appointments        no7 personalised skin analysis        no7 personalised skin analysis     visit no7 personalised skin analysis           No7 better than half price collections                 Search  Search     Search    Search    Suggested keywords     Matching products   View all products (0)           Core UI/2,"['No', 'No', 'No', 'No', 'Pro', 'Artist', 'No', 'Stay', 'Perfect foundation foundation analysis face eyes lips nails mascaras brows', 'No', 'No', 'No', 'No', 'No', 'No', 'Men', 'Energising', 'No', 'No', 'No', 'No', 'No', 'No', 'Advanced', 'Retinol discover', 'No', 'Advanced', 'Retinol visit discover no', 'Macmillan no', 'Macmillan visit no', 'No', 'Search', 'Search', 'Search', 'Search', 'Suggested keywords', 'Matching products', 'View all products', 'Core']","['No', 'No', 'No']",,50 ML | £9.20 per 100ML,"For a soothing and refreshing effect, spray generously for several seconds, wait a moment and then gently pat dry with a towel",heaven,{'size': '50 ml'},2025-03-31T11:17:37.223101,50
https://www.boots.com/vaseline-body-lotion-intensive-care-mature-skin-rejuvenation-400ml-10238671,Boots,Vaseline Intensive Care Mature Skin Rejuvenation Body Lotion 400 ml,,3.25,,,,,,No7 moisturisers        cleansers & toners        face masks           No7 makeup        No7 makeup     visit no7 makeup     No7 Pro Artist        No7 shop all makeup        no7 online beauty services        no7 online beauty services     visit no7 online beauty services        Stay Perfect        foundation        foundation analysis        face        eyes        lips        nails        mascaras        brows           No7 bestsellers        No7 bundles        No7 new in        No7 mens        No7 mens     visit no7 mens     No7 Men's Energising           No7 accessories        No7 bath & body        No7 advice        No7 advice     visit no7 advice     our mission        find your perfect no7 skincare regime        find your perfect no7 skincare regime     visit find your perfect no7 skincare regime        no7 foundation analysis        find your perfect No7 serum        discover No7 Advanced Retinol        discover No7 Advanced Retinol     visit discover no7 advanced retinol        no7 waiting list        discover no7 laboratories        discover no7 line correcting booster serum        discover no7 advanced ingredients capsules        no7 beauty how to videos        no7 beauty how to videos     visit no7 beauty how to videos        no7 x Macmillan        no7 x Macmillan     visit no7 x macmillan        no7 beauty appointments        no7 beauty appointments     visit no7 beauty appointments        no7 personalised skin analysis        no7 personalised skin analysis     visit no7 personalised skin analysis           No7 better than half price collections                 Search  Search     Search    Search    Suggested keywords     Matching products   View all products (0)           Core UI/2,"['No', 'No', 'No', 'No', 'Pro', 'Artist', 'No', 'Stay', 'Perfect foundation foundation analysis face eyes lips nails mascaras brows', 'No', 'No', 'No', 'No', 'No', 'No', 'Men', 'Energising', 'No', 'No', 'No', 'No', 'No', 'No', 'Advanced', 'Retinol discover', 'No', 'Advanced', 'Retinol visit discover no', 'Macmillan no', 'Macmillan visit no', 'No', 'Search', 'Search', 'Search', 'Search', 'Suggested keywords', 'Matching products', 'View all products', 'Core']","['No', 'No', 'No']",,400 ML | £0.81 per 100ML,"Please see back of pack for directions.""}",heaven,{'size': '400 ml'},2025-03-31T11:17:54.459384,400
https://www.boots.com/no7-menopause-skincare-protect-and-hydrate-day-cream-50ml-10307548,Boots,No7 Menopause Skincare Protect and Hydrate Day Cream 50ml,,28.01,,,,,,"Aqua (Water), Octocrylene, C12-15 alkyl benzoate, Ethylhexyl salicylate, Glycerin, Butyl methoxydibenzoylmethane, Alcohol denat., Tribehenin, Aluminum starch octenylsuccinate, Dimethicone, Cetearyl glucoside, Ammonium acryloyldimethyltaurate/VP copolymer, Niacinamide, Ethylhexyl methoxycinnamate, Phenoxyethanol, Potassium cetyl phosphate, Panthenol, Polysorbate 20, Tocopheryl acetate, Parfum (Fragrance), Dimethiconol, Caprylyl glycol, Ascorbyl glucoside, Sodium benzoate, Bisabolol, Xanthan gum, Ethylhexylglycerin, Dipropylene glycol, Citric acid, Sphinganine, Simethicone, Tetrasodium EDTA, Potassium hydroxide, T-butyl alcohol, Dimethylmethoxy chromanol, Camellia sinensis leaf extract,","['Aqua (Water)', 'Octocrylene', 'C12-15 alkyl benzoate', 'Ethylhexyl salicylate', 'Glycerin', 'Butyl methoxydibenzoylmethane', 'Alcohol denat.', 'Tribehenin', 'Aluminum starch octenylsuccinate', 'Dimethicone', 'Cetearyl glucoside', 'Ammonium acryloyldimethyltaurate/VP copolymer', 'Vitamin B3', 'Ethylhexyl methoxycinnamate', 'Phenoxyethanol', 'Potassium cetyl phosphate', 'Provitamin B5', 'Polysorbate 20', 'Vitamin E Acetate', 'Parfum (Fragrance)', 'Dimethiconol', 'Caprylyl glycol', 'Ascorbyl glucoside', 'Sodium benzoate', 'Bisabolol', 'Xanthan gum', 'Ethylhexylglycerin', 'Dipropylene glycol', 'Citric acid', 'Sphinganine', 'Simethicone', 'Tetrasodium EDTA', 'Potassium hydroxide', 'T-butyl alcohol', 'Dimethylmethoxy chromanol', 'Camellia sinensis leaf extract']","['Aqua (Water)', 'Octocrylene', 'C12-15 alkyl benzoate']",Avoid contact with eyes. If product gets into the eyes rinse well with water immediately.,"View product No7 Ultimate Eye Palette only £15 when you spend £20 across selected No7 - online only, while stocks last No7 Ultimate Eyeshadow Palette 10343489 View product","For Best Results: Use every morning after cleansing, massage in small upward circles over your face & neck avoiding the eye area. Allow the product to completely absorb before applying any other product.",heaven,{},2025-03-31T11:18:02.186216,7
https://www.boots.com/avene-cicalfate-plus-restroritive-cream-40ml-10275275,Boots,Avène Cicalfate+ Restorative Protective Cream for Very Sensitive Skin 40ml,Av,7.6,,,,,,"Avene Thermal Spring Water (Avene Aqua), Caprylic/Capric Triglyceride, Mineral Oil (Paraffinum Liquidum), Glycerin, Hydrogenated Vegetable Oil, Zinc Oxide, Propylene Glycol, Polyglyceryl-2 Sesquiisostearate, Peg-22/Dodecyl Glycol Copolymer, Aluminum Stearate, Aquaphilus Dolomiae Ferment Filtrate, Arginine, Beeswax (Cera Alba), Copper Sulfate, Magnesium Stearate, Magnesium Sulfate, Microcrystalline Wax (Cera Microcristallina), Tromethamine, Zinc Sulfate.","['Avene Thermal Spring Water (Avene Aqua)', 'Caprylic/Capric Triglyceride', 'Mineral Oil (Paraffinum Liquidum)', 'Glycerin', 'Hydrogenated Vegetable Oil', 'Zinc Oxide', 'Propylene glycol', 'Polyglyceryl-2 Sesquiisostearate', 'Peg-22/Dodecyl Glycol Copolymer', 'Aluminum Stearate', 'Aquaphilus Dolomiae Ferment Filtrate', 'Arginine', 'Beeswax (Cera Alba)', 'Copper Sulfate', 'Magnesium Stearate', 'Magnesium Sulfate', 'Microcrystalline Wax (Cera Microcristallina)', 'Tromethamine', 'Zinc Sulfate.']","['Avene Thermal Spring Water (Avene Aqua)', 'Caprylic/Capric Triglyceride', 'Mineral Oil (Paraffinum Liquidum)']",For external use only. Avoid contact with eyes. Keep out of reach of children. Do not expose the product below 0.,40 ML | £19.00 per 100ML,"Apply twice a day to clean, dry skin.",heaven,{'size': '40 ml'},2025-03-31T11:18:10.280864,40
https://www.boots.com/bioderma-sensibio-cleansing-micellar-water-sensitive-skin-250ml-10202361,Boots,Bioderma Sensibio Cleansing Micellar Water Sensitive Skin 250ML,,10.4,,,,,,No7 moisturisers        cleansers & toners        face masks           No7 makeup        No7 makeup     visit no7 makeup     No7 Pro Artist        No7 shop all makeup        no7 online beauty services        no7 online beauty services     visit no7 online beauty services        Stay Perfect        foundation        foundation analysis        face        eyes        lips        nails        mascaras        brows           No7 bestsellers        No7 bundles        No7 new in        No7 mens        No7 mens     visit no7 mens     No7 Men's Energising           No7 accessories        No7 bath & body        No7 advice        No7 advice     visit no7 advice     our mission        find your perfect no7 skincare regime        find your perfect no7 skincare regime     visit find your perfect no7 skincare regime        no7 foundation analysis        find your perfect No7 serum        discover No7 Advanced Retinol        discover No7 Advanced Retinol     visit discover no7 advanced retinol        no7 waiting list        discover no7 laboratories        discover no7 line correcting booster serum        discover no7 advanced ingredients capsules        no7 beauty how to videos        no7 beauty how to videos     visit no7 beauty how to videos        no7 x Macmillan        no7 x Macmillan     visit no7 x macmillan        no7 beauty appointments        no7 beauty appointments     visit no7 beauty appointments        no7 personalised skin analysis        no7 personalised skin analysis     visit no7 personalised skin analysis           No7 better than half price collections                 Search  Search     Search    Search    Suggested keywords     Matching products   View all products (0)           Core UI/2,"['No', 'No', 'No', 'No', 'Pro', 'Artist', 'No', 'Stay', 'Perfect foundation foundation analysis face eyes lips nails mascaras brows', 'No', 'No', 'No', 'No', 'No', 'No', 'Men', 'Energising', 'No', 'No', 'No', 'No', 'No', 'No', 'Advanced', 'Retinol discover', 'No', 'Advanced', 'Retinol visit discover no', 'Macmillan no', 'Macmillan visit no', 'No', 'Search', 'Search', 'Search', 'Search', 'Suggested keywords', 'Matching products', 'View all products', 'Core']","['No', 'No', 'No']",Avoid direct contact with eyes.,250 ML | £4.16 per 100ML,Soak a cotton pad with Sensibio H2O,heaven,{'size': '250 ml'},2025-03-31T11:18:17.380607,250
